id,pedlabsampnum,sample_date,sample_year,sample_month,sample_latitude,sample_longitude,weather_station_id,avg_temperature,max_temperature,min_temperature,total_precipitation,avg_relative_humidity,growing_degree_days,climate_region,data_source,created_at,updated_at,ph_h2o,ph_cacl2,estimated_organic_carbon,total_carbon_ncs,total_nitrogen_ncs,carbon_to_nitrogen_ratio,cec_nh4_ph_7,base_sat_nh4oac_ph_7,ca_nh4_ph_7,mg_nh4_ph_7,k_nh4_ph_7,na_nh4_ph_7,clay_total,silt_total,sand_total,bulk_density_oven_dry,water_retention_15_bar,particle_density_less_than_2mm,state_name,commodity_desc,crop_year,yield_value,crop_unit_desc
65,40A0117,1953-07-07,1953,7,47.238888,-97.780556,APPROX_1953,30.1,38.1,22.1,80.0,70,603.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
65,40A0117,1953-07-07,1953,7,47.238888,-97.780556,APPROX_1953,30.1,38.1,22.1,80.0,70,603.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
66,40A0130,1950-09-20,1950,9,48.94278,-101.586388,APPROX_1950,25.0,33.0,17.0,80.0,70,450.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1950,14.0,BU / ACRE
66,40A0130,1950-09-20,1950,9,48.94278,-101.586388,APPROX_1950,25.0,33.0,17.0,80.0,70,450.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1949,11.4,BU / ACRE
67,40A0141,1955-10-09,1955,10,39.897221,-105.88028,APPROX_1955,24.2,32.2,16.2,35.0,50,428.0,arid,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,COLORADO,WHEAT,1949,32.0,BU / ACRE
67,40A0141,1955-10-09,1955,10,39.897221,-105.88028,APPROX_1955,24.2,32.2,16.2,35.0,50,428.0,arid,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,COLORADO,WHEAT,1948,13.0,BU / ACRE
67,40A0141,1955-10-09,1955,10,39.897221,-105.88028,APPROX_1955,24.2,32.2,16.2,35.0,50,428.0,arid,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,COLORADO,WHEAT,1955,33.5,BU / ACRE
69,40A0157,1962-08-29,1962,8,48.830483,-109.198319,APPROX_1962,29.4,37.4,21.4,80.0,70,581.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1960,22.5,BU / NET PLANTED ACRE
69,40A0157,1962-08-29,1962,8,48.830483,-109.198319,APPROX_1962,29.4,37.4,21.4,80.0,70,581.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,MONTANA,BARLEY,1962,30.5,BU / ACRE
69,40A0157,1962-08-29,1962,8,48.830483,-109.198319,APPROX_1962,29.4,37.4,21.4,80.0,70,581.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1952,20.1,BU / ACRE
69,40A0157,1962-08-29,1962,8,48.830483,-109.198319,APPROX_1962,29.4,37.4,21.4,80.0,70,581.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1953,15.0,BU / NET PLANTED ACRE
69,40A0157,1962-08-29,1962,8,48.830483,-109.198319,APPROX_1962,29.4,37.4,21.4,80.0,70,581.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1958,30.0,BU / ACRE
69,40A0157,1962-08-29,1962,8,48.830483,-109.198319,APPROX_1962,29.4,37.4,21.4,80.0,70,581.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1957,14.8,BU / ACRE
69,40A0157,1962-08-29,1962,8,48.830483,-109.198319,APPROX_1962,29.4,37.4,21.4,80.0,70,581.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1960,19.4,BU / ACRE
69,40A0157,1962-08-29,1962,8,48.830483,-109.198319,APPROX_1962,29.4,37.4,21.4,80.0,70,581.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,MONTANA,BARLEY,1962,28.5,BU / ACRE
72,40A0161,1963-10-17,1963,10,39.223057,-87.627502,APPROX_1963,22.5,30.5,14.5,52.5,70,376.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,WHEAT,1954,30.0,BU / ACRE
72,40A0161,1963-10-17,1963,10,39.223057,-87.627502,APPROX_1963,22.5,30.5,14.5,52.5,70,376.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,CORN,1963,101.0,BU / ACRE
72,40A0161,1963-10-17,1963,10,39.223057,-87.627502,APPROX_1963,22.5,30.5,14.5,52.5,70,376.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,SOYBEANS,1956,23.5,BU / ACRE
72,40A0161,1963-10-17,1963,10,39.223057,-87.627502,APPROX_1963,22.5,30.5,14.5,52.5,70,376.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,WHEAT,1958,34.0,BU / ACRE
72,40A0161,1963-10-17,1963,10,39.223057,-87.627502,APPROX_1963,22.5,30.5,14.5,52.5,70,376.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,WHEAT,1954,36.0,BU / ACRE
72,40A0161,1963-10-17,1963,10,39.223057,-87.627502,APPROX_1963,22.5,30.5,14.5,52.5,70,376.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,CORN,1953,34.0,BU / ACRE
72,40A0161,1963-10-17,1963,10,39.223057,-87.627502,APPROX_1963,22.5,30.5,14.5,52.5,70,376.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,CORN,1956,53.0,BU / ACRE
73,40A0163,1958-10-08,1958,10,41.664444,-95.869721,APPROX_1958,22.3,30.3,14.3,52.5,70,370.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,IOWA,SOYBEANS,1952,26.1,BU / ACRE
74,40A0164,2018-10-22,2018,10,32.294281,-106.612847,APPROX_2018,27.4,35.4,19.4,45.0,70,521.0,southern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NEW MEXICO,WHEAT,1994,75.0,BU / ACRE
77,40A0169,2018-10-23,2018,10,32.291089,-106.731083,APPROX_2018,27.4,35.4,19.4,45.0,70,521.0,southern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NEW MEXICO,WHEAT,1994,75.0,BU / ACRE
78,40A0170,1964-11-01,1964,11,40.440028,-88.423111,APPROX_1964,16.6,24.6,8.6,52.5,70,197.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,WHEAT,1954,30.0,BU / ACRE
78,40A0170,1964-11-01,1964,11,40.440028,-88.423111,APPROX_1964,16.6,24.6,8.6,52.5,70,197.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,CORN,1963,101.0,BU / ACRE
78,40A0170,1964-11-01,1964,11,40.440028,-88.423111,APPROX_1964,16.6,24.6,8.6,52.5,70,197.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,SOYBEANS,1956,23.5,BU / ACRE
78,40A0170,1964-11-01,1964,11,40.440028,-88.423111,APPROX_1964,16.6,24.6,8.6,52.5,70,197.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,WHEAT,1958,34.0,BU / ACRE
78,40A0170,1964-11-01,1964,11,40.440028,-88.423111,APPROX_1964,16.6,24.6,8.6,52.5,70,197.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,WHEAT,1954,36.0,BU / ACRE
78,40A0170,1964-11-01,1964,11,40.440028,-88.423111,APPROX_1964,16.6,24.6,8.6,52.5,70,197.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,CORN,1956,53.0,BU / ACRE
80,40A0172,2018-10-16,2018,10,32.376967,-106.863533,APPROX_2018,27.4,35.4,19.4,45.0,70,521.0,southern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NEW MEXICO,WHEAT,1994,75.0,BU / ACRE
81,40A0173,1955-01-01,1955,1,34.508888,-116.93528,APPROX_1955,14.1,22.1,6.1,45.0,70,123.0,southern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,CALIFORNIA,COTTON,1948,200.0,LB / ACRE
81,40A0173,1955-01-01,1955,1,34.508888,-116.93528,APPROX_1955,14.1,22.1,6.1,45.0,70,123.0,southern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,CALIFORNIA,WHEAT,1955,20.0,BU / ACRE
83,40A0177,1961-09-22,1961,9,45.197777,-90.78083,APPROX_1961,25.3,33.3,17.3,80.0,70,460.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,WISCONSIN,CORN,1960,64.0,BU / ACRE
83,40A0177,1961-09-22,1961,9,45.197777,-90.78083,APPROX_1961,25.3,33.3,17.3,80.0,70,460.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,WISCONSIN,BARLEY,1959,39.0,BU / ACRE
84,40A0178,1961-10-26,1961,10,41.439462,-89.076176,APPROX_1961,22.4,30.4,14.4,52.5,70,373.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,WHEAT,1954,30.0,BU / ACRE
84,40A0178,1961-10-26,1961,10,41.439462,-89.076176,APPROX_1961,22.4,30.4,14.4,52.5,70,373.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,SOYBEANS,1956,23.5,BU / ACRE
84,40A0178,1961-10-26,1961,10,41.439462,-89.076176,APPROX_1961,22.4,30.4,14.4,52.5,70,373.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,WHEAT,1958,34.0,BU / ACRE
84,40A0178,1961-10-26,1961,10,41.439462,-89.076176,APPROX_1961,22.4,30.4,14.4,52.5,70,373.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,WHEAT,1954,36.0,BU / ACRE
84,40A0178,1961-10-26,1961,10,41.439462,-89.076176,APPROX_1961,22.4,30.4,14.4,52.5,70,373.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,CORN,1953,34.0,BU / ACRE
84,40A0178,1961-10-26,1961,10,41.439462,-89.076176,APPROX_1961,22.4,30.4,14.4,52.5,70,373.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,CORN,1956,53.0,BU / ACRE
86,40A0180,1955-08-01,1955,8,39.917484,-105.884766,APPROX_1955,34.2,42.2,26.2,15.0,50,728.0,arid,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,COLORADO,WHEAT,1949,32.0,BU / ACRE
86,40A0180,1955-08-01,1955,8,39.917484,-105.884766,APPROX_1955,34.2,42.2,26.2,15.0,50,728.0,arid,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,COLORADO,WHEAT,1948,13.0,BU / ACRE
86,40A0180,1955-08-01,1955,8,39.917484,-105.884766,APPROX_1955,34.2,42.2,26.2,15.0,50,728.0,arid,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,COLORADO,WHEAT,1955,33.5,BU / ACRE
87,40A0182,1956-10-31,1956,10,37.903057,-88.192223,APPROX_1956,24.2,32.2,16.2,31.5,70,427.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,WHEAT,1954,30.0,BU / ACRE
87,40A0182,1956-10-31,1956,10,37.903057,-88.192223,APPROX_1956,24.2,32.2,16.2,31.5,70,427.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,SOYBEANS,1956,23.5,BU / ACRE
87,40A0182,1956-10-31,1956,10,37.903057,-88.192223,APPROX_1956,24.2,32.2,16.2,31.5,70,427.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,WHEAT,1954,36.0,BU / ACRE
87,40A0182,1956-10-31,1956,10,37.903057,-88.192223,APPROX_1956,24.2,32.2,16.2,31.5,70,427.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,CORN,1953,34.0,BU / ACRE
87,40A0182,1956-10-31,1956,10,37.903057,-88.192223,APPROX_1956,24.2,32.2,16.2,31.5,70,427.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,CORN,1956,53.0,BU / ACRE
87,40A0182,1956-10-31,1956,10,37.903057,-88.192223,APPROX_1956,24.2,32.2,16.2,31.5,70,427.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,CORN,1948,67.0,BU / ACRE
89,40A0185,1964-10-06,1964,10,38.325832,-121.825554,APPROX_1964,24.7,32.7,16.7,35.0,50,441.0,arid,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,CALIFORNIA,WHEAT,1956,13.0,BU / ACRE
89,40A0185,1964-10-06,1964,10,38.325832,-121.825554,APPROX_1964,24.7,32.7,16.7,35.0,50,441.0,arid,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,CALIFORNIA,WHEAT,1955,20.0,BU / ACRE
90,40A0186,1964-10-05,1964,10,38.429165,-121.887779,APPROX_1964,24.7,32.7,16.7,35.0,50,441.0,arid,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,CALIFORNIA,WHEAT,1956,13.0,BU / ACRE
90,40A0186,1964-10-05,1964,10,38.429165,-121.887779,APPROX_1964,24.7,32.7,16.7,35.0,50,441.0,arid,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,CALIFORNIA,WHEAT,1955,20.0,BU / ACRE
96,40A0190,2018-10-11,2018,10,32.293331,-106.911683,APPROX_2018,27.4,35.4,19.4,45.0,70,521.0,southern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NEW MEXICO,WHEAT,1994,75.0,BU / ACRE
98,40A0192,2018-10-18,2018,10,32.438086,-106.650108,APPROX_2018,27.4,35.4,19.4,45.0,70,521.0,southern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NEW MEXICO,WHEAT,1994,75.0,BU / ACRE
102,40A0196,1970-10-28,1970,10,42.128334,-96.191666,APPROX_1970,22.8,30.8,14.8,52.5,70,384.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,IOWA,SOYBEANS,1963,31.2,BU / ACRE
102,40A0196,1970-10-28,1970,10,42.128334,-96.191666,APPROX_1970,22.8,30.8,14.8,52.5,70,384.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,IOWA,CORN,1970,70.3,BU / ACRE
102,40A0196,1970-10-28,1970,10,42.128334,-96.191666,APPROX_1970,22.8,30.8,14.8,52.5,70,384.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,IOWA,CORN,1961,79.6,BU / ACRE
104,40A0198,1961-03-23,1961,3,40.673611,-95.70417,APPROX_1961,16.4,24.4,8.4,52.5,70,193.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,IOWA,SOYBEANS,1952,26.1,BU / ACRE
104,40A0198,1961-03-23,1961,3,40.673611,-95.70417,APPROX_1961,16.4,24.4,8.4,52.5,70,193.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,IOWA,CORN,1961,79.6,BU / ACRE
105,40A0199,2019-05-09,2019,5,32.297011,-106.723506,APPROX_2019,30.4,38.4,22.4,77.0,70,611.0,southern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,NEW MEXICO,WHEAT,1994,75.0,BU / ACRE
106,40A0200,1963-06-01,1963,6,37.640278,-99.59333,APPROX_1963,30.5,38.5,22.5,97.5,70,616.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,KANSAS,WHEAT,1955,38.0,BU / ACRE
111,40A0207,1964-02-17,1964,2,33.349167,-117.239998,APPROX_1964,16.3,24.3,8.3,45.0,70,188.0,southern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,CALIFORNIA,WHEAT,1956,13.0,BU / ACRE
111,40A0207,1964-02-17,1964,2,33.349167,-117.239998,APPROX_1964,16.3,24.3,8.3,45.0,70,188.0,southern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,CALIFORNIA,WHEAT,1955,20.0,BU / ACRE
114,40A0210,1959-07-17,1959,7,40.681667,-93.266388,APPROX_1959,33.4,41.4,25.4,97.5,70,701.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,IOWA,SOYBEANS,1952,26.1,BU / ACRE
115,40A0211,1961-10-11,1961,10,41.329445,-94.110832,APPROX_1961,22.4,30.4,14.4,52.5,70,373.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,IOWA,SOYBEANS,1952,26.1,BU / ACRE
115,40A0211,1961-10-11,1961,10,41.329445,-94.110832,APPROX_1961,22.4,30.4,14.4,52.5,70,373.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,IOWA,CORN,1961,79.6,BU / ACRE
116,40A0212,1957-10-29,1957,10,40.728075,-88.067636,APPROX_1957,22.3,30.3,14.3,52.5,70,368.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,WHEAT,1954,30.0,BU / ACRE
116,40A0212,1957-10-29,1957,10,40.728075,-88.067636,APPROX_1957,22.3,30.3,14.3,52.5,70,368.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,SOYBEANS,1956,23.5,BU / ACRE
116,40A0212,1957-10-29,1957,10,40.728075,-88.067636,APPROX_1957,22.3,30.3,14.3,52.5,70,368.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,WHEAT,1954,36.0,BU / ACRE
116,40A0212,1957-10-29,1957,10,40.728075,-88.067636,APPROX_1957,22.3,30.3,14.3,52.5,70,368.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,CORN,1953,34.0,BU / ACRE
116,40A0212,1957-10-29,1957,10,40.728075,-88.067636,APPROX_1957,22.3,30.3,14.3,52.5,70,368.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,CORN,1956,53.0,BU / ACRE
116,40A0212,1957-10-29,1957,10,40.728075,-88.067636,APPROX_1957,22.3,30.3,14.3,52.5,70,368.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,CORN,1948,67.0,BU / ACRE
117,40A0213,1958-06-23,1958,6,47.158802,-110.583061,APPROX_1958,27.2,35.2,19.2,80.0,70,517.0,northern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,MONTANA,BARLEY,1950,17.5,BU / ACRE
117,40A0213,1958-06-23,1958,6,47.158802,-110.583061,APPROX_1958,27.2,35.2,19.2,80.0,70,517.0,northern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1952,20.1,BU / ACRE
117,40A0213,1958-06-23,1958,6,47.158802,-110.583061,APPROX_1958,27.2,35.2,19.2,80.0,70,517.0,northern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,MONTANA,BARLEY,1949,16.0,BU / ACRE
117,40A0213,1958-06-23,1958,6,47.158802,-110.583061,APPROX_1958,27.2,35.2,19.2,80.0,70,517.0,northern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1953,15.0,BU / NET PLANTED ACRE
117,40A0213,1958-06-23,1958,6,47.158802,-110.583061,APPROX_1958,27.2,35.2,19.2,80.0,70,517.0,northern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1958,30.0,BU / ACRE
117,40A0213,1958-06-23,1958,6,47.158802,-110.583061,APPROX_1958,27.2,35.2,19.2,80.0,70,517.0,northern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1948,25.8,BU / ACRE
117,40A0213,1958-06-23,1958,6,47.158802,-110.583061,APPROX_1958,27.2,35.2,19.2,80.0,70,517.0,northern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1957,14.8,BU / ACRE
117,40A0213,1958-06-23,1958,6,47.158802,-110.583061,APPROX_1958,27.2,35.2,19.2,80.0,70,517.0,northern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,MONTANA,CORN,1948,36.0,BU / ACRE
119,40A0216,1959-07-23,1959,7,42.180565,-92.334068,APPROX_1959,33.4,41.4,25.4,97.5,70,701.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,IOWA,SOYBEANS,1952,26.1,BU / ACRE
120,40A0217,1963-10-01,1963,10,41.52972,-95.226944,APPROX_1963,22.5,30.5,14.5,52.5,70,376.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,IOWA,SOYBEANS,1963,31.2,BU / ACRE
120,40A0217,1963-10-01,1963,10,41.52972,-95.226944,APPROX_1963,22.5,30.5,14.5,52.5,70,376.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,IOWA,CORN,1961,79.6,BU / ACRE
121,40A0218,1960-06-01,1960,6,36.809238,-94.854965,APPROX_1960,34.2,42.2,26.2,55.0,70,726.0,southern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,OKLAHOMA,COTTON,1960,356.0,LB / ACRE
